iteration,newton_mean,newton_std,gradient_mean,gradient_std,trust-constr_mean,trust-constr_std
34,0.6946083002733819,0.15166589114155338,0.6942552397503867,0.15166079886562311,0.6941991845534823,0.15126355461356025
35,0.6946083002733819,0.15166589114155338,0.6942566679262082,0.15166016929783724,0.6941991845534823,0.15126355461356025
36,0.6946083002733819,0.15166589114155338,0.694259104135314,0.15165844496008518,0.6941991845534823,0.15126355461356025
37,0.6946083002733819,0.15166589114155338,0.6942601394919733,0.1516577891712673,0.6941991845534823,0.15126355461356025
38,0.6946083002733819,0.15166589114155338,0.6942623185954377,0.15165623737360484,0.6941991845534823,0.15126355461356025
39,0.6946083002733819,0.15166589114155338,0.6942629130209774,0.151655960046536,0.6941991845534823,0.15126355461356025
40,0.6946083002733819,0.15166589114155338,0.6942648672871112,0.15165456753410855,0.6941991845534823,0.15126355461356025
41,0.6946083002733819,0.15166589114155338,0.6942651713722957,0.15165443603868417,0.6941991845534823,0.15126355461356025
42,0.6946083002733819,0.15166589114155338,0.6942669440797969,0.1516531445805417,0.6941991845534823,0.15126355461356025
43,0.6946083002733819,0.15166589114155338,0.6942708935954766,0.15164984939130285,0.6941991845534823,0.15126355461356025
44,0.6946083002733819,0.15166589114155338,0.6942729000070353,0.15164832812396647,0.6941991845534823,0.15126355461356025
45,0.6946083002733819,0.15166589114155338,0.6942739981651063,0.15164746193411233,0.6941991845534823,0.15126355461356025
46,0.6946083002733819,0.15166589114155338,0.6942743352913027,0.15164735548524605,0.6941991845534823,0.15126355461356025
47,0.6946083002733819,0.15166589114155338,0.6942750730518843,0.15164677400787027,0.6941991845534823,0.15126355461356025
48,0.6946083002733819,0.15166589114155338,0.6942755129594839,0.15164656001274787,0.6941991845534823,0.15126355461356025
49,0.6946083002733819,0.15166589114155338,0.6942760520664905,0.15164612837006464,0.6941991845534823,0.15126355461356025
