iteration,newton_mean,newton_std,gradient_mean,gradient_std,trust-constr_mean,trust-constr_std
40,0.6673630448264559,0.1727685845560041,0.6670011909477612,0.172995734379676,0.6671642900827948,0.1726181573322768
41,0.6673630448264559,0.1727685845560041,0.6670016329152404,0.17299572055334042,0.6671642900827948,0.1726181573322768
42,0.6673630448264559,0.1727685845560041,0.667001910898781,0.1729957881335547,0.6671642900827948,0.1726181573322768
43,0.6673630448264559,0.1727685845560041,0.6670023115736134,0.1729957677023537,0.6671642900827948,0.1726181573322768
44,0.6673630448264559,0.1727685845560041,0.6670025025772606,0.17299575164336073,0.6671642900827948,0.1726181573322768
45,0.6673630448264559,0.1727685845560041,0.6670028642844004,0.17299572126045765,0.6671642900827948,0.1726181573322768
46,0.6673630448264559,0.1727685845560041,0.667003023812119,0.1729957078721227,0.6671642900827948,0.1726181573322768
47,0.6673630448264559,0.1727685845560041,0.6670033576440708,0.1729956798786582,0.6671642900827948,0.1726181573322768
48,0.6673630448264559,0.1727685845560041,0.6670034892707235,0.17299566884978612,0.6671642900827948,0.1726181573322768
49,0.6673630448264559,0.1727685845560041,0.6670037983697281,0.1729956429699646,0.6671642900827948,0.1726181573322768
